,0
1252,-77.74139783105224
1253,-95.60362014215724
1254,-118.55511182063226
1255,-183.47826645481348
1256,-103.51948824415209
1257,-123.46919854359383
1258,-94.98786971415088
1259,-108.8260258150738
1260,-90.53755998584488
1261,-98.6265555913116
1262,-144.70398559910646
1263,-110.1168711799631
1264,-103.19023897490118
1265,-149.40233954372763
1266,-104.72351288851256
1267,-180.2250701799956
1268,-91.71256031757156
1269,-105.0018855915472
1270,-105.77940985377222
1271,-105.93224232652383
1272,-92.35365843955424
1273,-95.13036063209282
1274,-202.33390541248883
1275,-93.95958164270466
1276,-128.43802627656032
1277,-115.02419955070874
1278,-86.91483716252486
1279,-125.74949187941468
1280,-91.34466870235713
1281,-194.0490513936157
1282,-81.01595485591464
1283,-132.1110425538541
1284,-105.6579760715322
1285,-91.4266429860183
1286,-101.39485796031776
1287,-94.3846275169698
1288,-96.56475943828822
1289,-84.96635998835488
1290,-80.38497190554797
1291,-130.38602541930223
1292,-106.6159261565216
1293,-106.50228819076952
1294,-81.8952412009105
1295,-93.6025207507064
1296,-100.89035956536578
1297,-100.24767470194836
1298,-160.19434433576018
1299,-85.18207524469213
1300,-93.8863097878534
1301,-85.20459616409595
1302,-202.07988801877903
1303,-109.51837182718346
1304,-92.80596838980004
1305,-86.69035188279427
1306,-80.34696655410804
1307,-167.4981765548535
1308,-142.4898317401326
1309,-102.8177581621891
1310,-116.46319318059736
1311,-94.71286766111544
1312,-121.5707007095149
1313,-88.27689804409613
1314,-74.6586502337024
1315,-82.14516851049186
1316,-107.48306209491918
1317,-99.75228216999932
1318,-308.57600304903787
1319,-80.69254802756157
1320,-99.23409989054494
1321,-89.12057757943491
1322,-117.77967025123652
1323,-128.61166319865956
1324,-85.81921050469914
1325,-108.37560844344364
1326,-159.00654140328658
1327,-107.20199018945983
1328,-132.14162317369232
1329,-92.13780996769442
1330,-118.3527102615519
1331,-91.5855774549069
1332,-96.68055440571702
1333,-86.73669023791786
1334,-89.48975708897576
1335,-79.66039570747567
1336,-87.7676458899017
1337,-85.40341862645766
1338,-81.82862392295343
1339,-81.9260689763837
1340,-102.3587678050558
1341,-85.5834538265488
1342,-95.42795930504386
1343,-112.71090645559578
1344,-90.25542846964548
1345,-96.6772151476256
1346,-114.02915015597269
1347,-128.04321149292994
1348,-90.27860110574412
1349,-120.95145269853072
1350,-95.74832827820148
1351,-116.29464794703364
1352,-107.0866518958095
1353,-126.399301149393
1354,-89.75269869894753
1355,-148.68186698352295
1356,-88.0698266169109
1357,-134.46394639127192
1358,-113.20083042399226
1359,-97.98580996975384
1360,-124.76320826841057
1361,-127.78847416636196
1362,-89.49362063227498
1363,-120.77966066229725
1364,-96.15992937884369
1365,-143.7650208324001
1366,-92.170021120511
1367,-92.5282284250576
1368,-136.5713444979425
1369,-94.73487918946488
1370,-109.78922571360296
1371,-126.8273783214484
1372,-101.99350516486376
1373,-88.45702016054464
1374,-73.3903416134975
1375,-68.75399171663685
1376,-94.5247096566774
1377,-96.78879295160976
1378,-103.42892950626756
1379,-126.5575215951945
1380,-102.36539980352669
1381,-70.57289465986561
1382,-142.01098905979063
1383,-97.40477762272742
1384,-80.38093761014272
1385,-75.97226119702972
1386,-86.49865572802582
1387,-87.25562625478786
1388,-94.45893678443302
1389,-90.50744018452312
1390,-84.5599833438159
1391,-81.65773739560339
1392,-89.51372814445982
1393,-93.03318518468323
1394,-83.9170326998316
1395,-74.36007230870904
1396,-79.53016755659772
1397,-89.69572323873061
1398,-92.06313781650046
1399,-78.6406539431135
1400,-155.50526942660463
1401,-104.85985689660424
1402,-121.78657774411462
1403,-109.19681502259424
1404,-122.74159821247748
1405,-107.06299116371645
1406,-110.0613546521464
1407,-100.10277048767348
1408,-129.77650605510482
1409,-93.17071793169228
1410,-79.19168529471655
1411,-117.37994436958093
1412,-107.4764974784142
1413,-95.61871488665854
1414,-82.0759194760724
1415,-85.59181472755577
1416,-124.85591528467504
1417,-109.3482028757278
1418,-100.63925157026168
1419,-91.74584408753552
1420,-75.84617128542703
1421,-104.0294019379158
1422,-82.33091626647084
1423,-85.96467691816666
1424,-91.28243182810112
1425,-75.72060409553588
1426,-79.30466290514988
1427,-117.18462881524766
1428,-110.19844338106826
1429,-126.41095685400596
1430,-83.62509888792684
1431,-222.5112509875817
1432,-105.1159515094913
1433,-86.59897681319966
1434,-99.50848397256868
1435,-135.95083406392598
1436,-105.31879776864967
1437,-81.8461619365833
1438,-118.70624087118912
1439,-94.78012751575965
1440,-93.34466015657324
1441,-94.24035277535393
1442,-112.96920685181104
1443,-96.38197566204668
1444,-69.78697216232963
1445,-115.00095264547652
1446,-111.62099663601758
1447,-119.59917044544036
1448,-79.0068414437086
1449,-81.53218545721984
1450,-71.54908148714543
1451,-80.21526259576973
1452,-79.33844810209004
1453,-97.97093252808482
1454,-85.04831245600914
1455,-93.59076220457312
1456,-101.71961353029212
1457,-90.93816590566392
1458,-103.0552020536646
1459,-86.58927777914819
1460,-131.67739310226608
1461,-118.9186555560906
1462,-123.57990639192636
1463,-138.00602343213322
1464,-83.75446037363349
1465,-85.41033553927136
1466,-76.45330995100021
1467,-102.55642382716428
1468,-86.69176141856578
1469,-76.9216787358275
1470,-76.2038382639694
1471,-107.81594012390376
1472,-95.80206389241056
1473,-107.8639813093884
1474,-87.54778648976773
1475,-86.45312517693458
1476,-111.28564204312704
1477,-93.42621691075249
1478,-89.56020430943782
1479,-92.44390920194743
1480,-130.0088620265433
1481,-135.53337046235524
1482,-79.40554420506608
1483,-94.61244553010556
1484,-102.4394036132842
1485,-105.42361150560404
1486,-99.5234413423832
1487,-75.93273846329386
1488,-132.15041171881316
1489,-78.00369485613626
1490,-75.74523213307228
1491,-345.71801675446903
1492,-97.03288178190492
1493,-96.24080439628696
1494,-80.4739152943208
1495,-101.7044799847009
1496,-75.20742656560724
1497,-70.41500880914325
1498,-78.47277764168405
1499,-116.26826057694204
1500,-104.88438479357038
1501,-113.8199343155219
1502,-106.56702781608
1503,-96.75099672371512
1504,-78.20833021415677
1505,-98.94063748161015
1506,-89.51463043557231
1507,-91.99608051215546
1508,-79.7794526011315
1509,-98.18711709650516
1510,-117.75514479058263
1511,-91.03281477898727
1512,-89.43737044628641
1513,-84.63721897978644
1514,-92.6799691439664
1515,-92.49715280511934
1516,-141.21125265614086
1517,-83.96875047960368
1518,-186.3772854973522
1519,-74.46600351251186
1520,-77.67674901912036
1521,-108.6990946220522
1522,-103.98616823806393
1523,-91.38357902732432
1524,-607.5527511602195
1525,-121.99793831832436
1526,-72.56182543121803
1527,-88.03462958226706
1528,-132.39533871089273
1529,-193.49779333160268
1530,-71.86441752470064
1531,-105.44741708832572
1532,-97.3283273203056
1533,-78.03675039785915
1534,-104.96984912724255
1535,-154.41706446266784
1536,-131.164262848168
1537,-118.50710454641668
1538,-93.95847542967174
1539,-125.88634252552512
1540,-79.71234178136851
1541,-81.80304975945612
1542,-75.87662218258653
1543,-117.80468860563091
1544,-112.6226223658122
1545,-113.12441702514715
1546,-88.41656507488449
1547,-82.33421404400299
1548,-106.9304461876954
1549,-76.61490152664776
1550,-118.89402510910196
1551,-104.42070663305256
1552,-86.22741066626764
1553,-113.12031977913622
1554,-73.94349069361303
1555,-85.06188331733375
1556,-119.99623024229976
1557,-82.2762740886533
1558,-81.55325943328408
1559,-88.2971423737507
1560,-93.47069794712093
1561,-77.52695721737678
1562,-114.17164839436964
1563,-76.64297025214947
1564,-99.03129779666558
1565,-99.23084875062624
1566,-99.7728984066693
1567,-74.06474514636758
1568,-124.92825060859796
1569,-99.50917483943984
1570,-221.28731884809213
1571,-159.81317315400057
1572,-130.3445428270286
1573,-97.09776548599454
1574,-79.50702574400316
1575,-80.41178774504465
1576,-90.57109511439756
1577,-93.6062672879332
1578,-150.11211774249298
1579,-80.40273727722311
1580,-259.8448658033201
1581,-82.47181636722819
1582,-72.77018129405211
1583,-78.0028561985514
1584,-108.67111025605458
1585,-157.96869986853582
1586,-175.4479100950919
1587,-118.77333231904616
1588,-157.08083487146834
1589,-92.76638359408588
1590,-110.67839942106347
1591,-103.28221518760311
1592,-108.21427649377624
1593,-121.2931243561924
1594,-91.30410720816
1595,-187.67405483697675
1596,-79.18463427232578
1597,-145.30291765884326
1598,-74.47603950257911
1599,-73.52191645811962
1600,-134.290807863489
1601,-73.71204478059002
1602,-82.68944231229757
1603,-112.147310651154
1604,-78.16261244225302
1605,-125.24953738289508
1606,-114.89273307091536
1607,-159.3613321508255
1608,-109.92502189609591
1609,-169.35154312607978
1610,-100.2850483561757
1611,-76.08024668272752
1612,-90.0505100441849
1613,-176.16963795214625
1614,-89.16589273456692
1615,-85.7459334933526
1616,-149.46154354661886
1617,-119.0453142091256
1618,-110.00352903266408
1619,-81.38531835343643
1620,-83.47897120268492
1621,-131.23896498141957
1622,-99.02155584844624
1623,-86.27672973170569
1624,-145.84719765963948
1625,-82.56487536786383
1626,-103.83663794411184
1627,-100.33118518689687
1628,-100.54715752366836
1629,-75.4639274086705
1630,-81.47560339200021
1631,-128.3875670270758
1632,-113.92084265384392
1633,-113.6594506754386
1634,-99.16261392030457
1635,-84.38967937147945
1636,-92.02008358116376
1637,-114.7355282995995
1638,-84.19967488535559
1639,-109.16670985290538
1640,-97.21257683731837
1641,-86.96138141616383
1642,-71.01041489369064
1643,-78.34121404571789
1644,-120.47774545079947
1645,-93.48514360018105
1646,-64.43873392342093
1647,-80.80318253286913
1648,-114.12609405219098
1649,-114.7557701909694
1650,-88.33235551263658
1651,-89.847732070384
1652,-71.62707290880907
1653,-170.1915179650352
1654,-74.8265874339798
1655,-103.1298643503444
1656,-137.00299904939777
1657,-95.55213722165838
1658,-163.26792906227405
1659,-185.80095523183525
1660,-120.68066651628432
1661,-126.72442078426238
1662,-154.18243963065595
1663,-131.68575168439122
1664,-108.97374517677412
1665,-73.13890044044214
1666,-173.14510537679482
1667,-138.8347130993982
1668,-161.99192512168327
1669,-94.82430857931894
1670,-103.0747940540558
1671,-71.4712329963796
1672,-56.30813242198357
1673,-85.92318058026767
1674,-150.70862138725371
1675,-82.87089866449824
1676,-75.89983510433295
1677,-96.88660313250833
1678,-109.91555247539397
1679,-103.1298643503444
1680,-133.60173583436688
1681,-100.9703463149204
1682,-83.63929510343513
1683,-87.34774851874583
1684,-93.74866324121687
1685,-110.82610210459649
1686,-125.4169002328697
1687,-77.45737436005622
1688,-90.9755520513734
1689,-89.60147625697472
1690,-122.44496689699731
1691,-84.01313940614867
1692,-121.36582641807315
1693,-100.34121955663868
1694,-113.24869701900413
1695,-63.977470148464285
1696,-90.9868411380378
1697,-126.88758513858085
1698,-57.6743287198172
1699,-79.64954718564421
1700,-91.20535626689896
1701,-132.14933123404165
1702,-87.23702350035774
1703,-83.97743525142181
1704,-116.22938203790171
1705,-106.21043713911054
1706,-177.73417238118955
1707,-70.93062125284294
1708,-70.93062125284294
1709,-123.16206943767756
1710,-85.40045504414468
1711,-110.03963649606284
1712,-91.78057549581976
1713,-97.05554076099622
1714,-112.47476563946466
1715,-104.14371445065332
1716,-66.2009539552835
1717,-123.3876649895854
1718,-171.91148901263887
1719,-119.74877403099698
1720,-79.8450046601719
1721,-93.70229842656867
1722,-74.95643656224766
1723,-97.68493490207774
1724,-91.54303139329848
1725,-81.15365199144777
1726,-79.36006704351063
1727,-142.61471201076913
1728,-77.71817045751857
1729,-289.6247090377275
1730,-120.33955912901916
1731,-75.09643960684701
1732,-152.5351530492602
1733,-121.836462856054
1734,-120.66122689848665
1735,-109.689876890609
1736,-239.63880966395337
1737,-75.30888291733932
1738,-135.1209491118055
1739,-102.01224371337167
1740,-81.5682763929867
1741,-125.95579683481984
1742,-74.35167576608744
1743,-84.61171424558319
1744,-64.26240578239984
1745,-95.37142186491492
1746,-93.03550225324194
1747,-90.00087192968365
1748,-96.12118100027088
1749,-74.65776495165153
1750,-69.78766332201526
1751,-69.90400705791194
1752,-87.6925783096494
1753,-83.27346430077748
1754,-75.24939510012264
1755,-97.08531732750964
1756,-94.76787806413655
1757,-89.94820648422191
1758,-327.68381930637514
1759,-105.2693100179002
1760,-89.12180204809874
1761,-75.89289168264538
1762,-95.34500403590252
1763,-84.61114752030022
1764,-139.68218130002646
1765,-68.60752360639671
1766,-77.15506696093865
1767,-138.36200442327578
1768,-64.44042245200733
1769,-106.1748001982009
1770,-81.06063949471911
1771,-134.19087236971475
1772,-100.52355812778217
1773,-85.79144915556313
1774,-171.4015285873055
1775,-111.86778646888604
1776,-85.75255967463819
1777,-138.27177391294592
1778,-96.9388338403287
1779,-93.30059700701388
1780,-264.8591141865118
1781,-196.8442203589844
1782,-98.32922837867676
1783,-66.30043433673669
1784,-88.12541759097216
1785,-177.73548917990092
1786,-93.89690931636083
1787,-79.58236206208
1788,-131.24007819779786
1789,-72.90004016049664
1790,-99.81490905708746
1791,-212.6655581957525
1792,-65.92286407679552
1793,-108.33456303783552
1794,-85.37174065134622
1795,-107.3629244737142
1796,-127.95561920649918
1797,-128.40744748795814
1798,-68.40928971713694
1799,-125.50838629865092
1800,-69.17070775721986
1801,-91.73801004893198
1802,-83.14509932369461
1803,-102.83905551632056
1804,-79.96147057169395
1805,-64.76223571144564
1806,-72.32520844349801
1807,-119.61810056215528
1808,-63.09860543276034
1809,-88.1033233568935
1810,-75.74730862540325
1811,-90.3504764379196
1812,-123.39622121301554
1813,-63.09978104820399
1814,-73.06888074714715
1815,-108.52830415780602
1816,-63.8054406481112
1817,-139.55558830850845
1818,-113.01562211669469
1819,-154.88387236305778
1820,-67.74037623692213
1821,-121.07551478545422
1822,-107.9984839035569
1823,-123.60203956264576
1824,-110.90644908781252
1825,-124.7639825757703
1826,-138.27177391294592
1827,-70.5558853998768
1828,-110.48430174272248
1829,-374.1182589494511
1830,-162.4803963824814
1831,-74.82189745633397
1832,-111.59156563494194
1833,-110.9980988869146
1834,-234.09082730457817
1835,-114.55734041557632
1836,-83.93630454382357
1837,-67.33895856601961
1838,-115.32808674766196
1839,-88.4938724933167
1840,-122.30024411553804
1841,-145.08486065171147
1842,-124.8849703380794
1843,-129.26289620721784
1844,-170.41409094252882
1845,-279.9846879736001
1846,-91.7892405866443
1847,-72.05140243368805
1848,-182.6824027650226
1849,-80.64381803676359
1850,-91.282597714847
1851,-115.753980727746
1852,-93.40947966194416
1853,-88.10532474478872
1854,-148.87744321121806
1855,-93.51543522201364
1856,-99.00463477244708
1857,-103.58258137993222
1858,-100.98100067044696
1859,-131.86698875553566
1860,-92.3616872115028
1861,-86.77638978072257
1862,-105.06811440229096
1863,-97.92608331854396
1864,-83.32921264538301
1865,-93.0369290100804
1866,-100.15123582535688
1867,-147.0220113435774
1868,-81.68278367090889
1869,-105.21833846877196
1870,-94.16183720872444
1871,-103.15710628655486
1872,-103.47094722855093
1873,-88.74487453293193
1874,-89.97932823752195
1875,-98.4071319320644
1876,-136.54597342775693
1877,-82.68316085884499
1878,-117.33902505624953
1879,-96.1260584704034
1880,-90.05898475158455
1881,-94.4562308480758
1882,-96.70394061786104
1883,-83.65922824252571
1884,-99.94511111786184
1885,-95.1434326977916
1886,-95.96708455566456
1887,-98.04387015404724
1888,-98.21717997006716
1889,-258.6033298365441
1890,-107.22487301902886
1891,-90.2069515013636
1892,-151.48829300403696
1893,-113.3060949986518
1894,-87.66520088597206
1895,-104.0796587916667
1896,-85.983038248267
1897,-90.98839351062232
1898,-92.28095014173137
1899,-105.4721057672357
1900,-87.49257452418519
1901,-71.21952605788165
1902,-305.87141869445514
